item_id,create_time,warehouse_id,exist_state,color_id,item_type_id
000000000000065,2016-07-27,00001,1,,0003
000000000000066,2016-10-25,00002,0,,0004
000000000000067,2017-03-02,00004,1,,0001
000000000000068,2019-10-06,00007,1,,0005
000000000000069,2019-09-23,00001,1,,0006
000000000000070,2016-09-17,00005,0,,0002
000000000000071,2017-12-19,00010,0,,0001
000000000000072,2014-12-12,00003,0,,0006
000000000000073,2013-03-31,00006,1,,0007
000000000000074,2015-04-10,00006,0,,0005
000000000000075,2016-01-07,00009,0,,0006
000000000000076,2017-09-04,00001,0,,0000
000000000000077,2019-04-06,00010,0,,0001
000000000000078,2018-05-07,00004,0,,0010
000000000000079,2015-04-02,00009,0,,0001
000000000000080,2019-05-18,00006,1,,0008
000000000000081,2013-05-11,00009,1,,0002
000000000000082,2018-06-26,00010,1,,0008
000000000000083,2017-01-23,00007,1,,0010
000000000000084,2015-04-20,00000,1,,0005
000000000000085,2012-03-07,00008,0,,0004
000000000000086,2014-03-25,00006,1,,0007
000000000000087,2013-01-06,00008,0,,0001
000000000000088,2013-10-18,00000,1,,0000
000000000000089,2017-03-15,00002,0,,0010
000000000000090,2017-11-23,00008,1,,0008
000000000000091,2012-02-24,00009,0,,0010
000000000000092,2012-11-16,00006,0,,0004
000000000000093,2018-09-08,00007,1,,0009
000000000000094,2015-07-21,00000,0,,0002
000000000000095,2020-03-14,00009,1,,0005
000000000000096,2019-12-22,00004,1,,0006
000000000000097,2018-02-08,00000,0,,0010
000000000000098,2015-08-23,00004,1,,0000
000000000000099,2019-10-07,00006,0,,0007
000000000000100,2012-12-19,00010,0,,0005
000000000000101,2012-03-05,00009,1,,0006
000000000000102,2012-05-18,00001,1,,0002
000000000000103,2012-02-17,00009,0,,0010
000000000000104,2013-05-15,00008,1,,0003
000000000000105,2019-12-02,00001,0,,0009
000000000000106,2017-04-29,00010,0,,0010
000000000000107,2013-09-27,00006,1,,0010
000000000000108,2020-05-28,00003,0,,0006
000000000000109,2017-11-24,00003,1,,0005
000000000000110,2012-05-03,00000,1,,0004
000000000000111,2020-06-04,00010,0,,0003
000000000000112,2020-02-15,00008,1,,0008
000000000000113,2013-07-04,00002,1,,0009
000000000000114,2013-01-03,00001,1,,0001
000000000000115,2018-08-22,00002,0,,0007
000000000000116,2018-09-03,00000,1,,0005
000000000000117,2012-11-30,00005,0,,0001
000000000000118,2012-01-29,00005,1,,0002
000000000000119,2015-07-02,00005,0,,0009
000000000000120,2015-02-12,00000,0,,0010
000000000000121,2011-09-13,00004,1,,0000
000000000000122,2015-07-16,00002,0,,0007
000000000000123,2019-09-09,00005,1,,0002
000000000000124,2015-02-13,00005,1,,0007
000000000000125,2016-08-14,00008,1,,0002
000000000000126,2012-12-14,00001,1,,0002
000000000000127,2014-01-28,00002,0,,0005
000000000000128,2015-09-16,00003,0,,0004
000000000000129,2018-09-20,00010,0,,0002
000000000000130,2011-12-05,00006,0,,0001
000000000000131,2018-09-23,00004,1,,0002
000000000000132,2018-10-05,00004,1,,0001
000000000000133,2019-02-22,00010,1,,0010
000000000000134,2012-07-24,00006,1,,0000
000000000000135,2017-01-12,00007,0,,0005
000000000000136,2019-08-03,00001,0,,0001
000000000000137,2013-06-26,00008,0,,0007
000000000000138,2014-09-24,00006,1,,0002
000000000000139,2019-04-17,00005,0,,0005
000000000000140,2013-01-18,00007,0,,0004
000000000000141,2019-03-21,00009,1,,0000
000000000000142,2016-08-28,00001,1,,0008
000000000000143,2014-03-27,00006,1,,0001
000000000000144,2015-07-13,00008,1,,0004
000000000000145,2013-08-19,00004,0,,0000
000000000000146,2018-05-10,00008,1,,0007
000000000000147,2015-11-16,00005,1,,0010
000000000000148,2013-01-10,00000,0,,0004
000000000000149,2017-05-12,00001,0,,0002
000000000000150,2018-08-20,00004,1,,0008
000000000000151,2020-06-23,00010,0,,0008
000000000000152,2018-07-26,00010,1,,0004
000000000000153,2019-02-07,00005,0,,0002
000000000000154,2013-08-17,00006,1,,0009
000000000000155,2013-12-14,00008,1,,0005
000000000000156,2018-08-22,00003,1,,0007
000000000000157,2016-12-28,00007,0,,0007
000000000000158,2014-01-03,00007,0,,0009
000000000000159,2012-01-05,00005,1,,0006
000000000000160,2020-07-16,00001,0,,0010
000000000000161,2011-09-08,00005,0,,0001
000000000000162,2016-03-05,00010,1,,0003
000000000000163,2016-06-23,00003,0,,0006
000000000000164,2017-03-12,00006,0,,0005
000000000000165,2018-12-25,00002,1,,0002
000000000000166,2016-12-15,00002,0,,0002
000000000000167,2017-07-08,00006,1,,0007
000000000000168,2015-04-29,00003,1,,0003
000000000000169,2012-06-04,00006,0,,0003
000000000000170,2014-10-03,00005,0,,0010
000000000000171,2015-07-18,00009,1,,0009
000000000000172,2020-04-16,00004,1,,0006
000000000000173,2012-06-30,00010,1,,0009
000000000000174,2019-12-02,00004,1,,0003
000000000000175,2016-02-07,00000,0,,0000
000000000000176,2017-07-12,00000,1,,0010
000000000000177,2013-12-19,00001,1,,0010
000000000000178,2018-04-28,00008,0,,0007
000000000000179,2017-05-09,00009,0,,0009
000000000000180,2017-01-02,00005,1,,0005
000000000000181,2012-01-26,00008,0,,0003
000000000000182,2012-12-09,00003,1,,0003
000000000000183,2015-11-08,00010,1,,0004
000000000000184,2018-02-14,00004,1,,0005
000000000000185,2012-05-02,00004,0,,0000
000000000000186,2020-01-02,00007,0,,0006
000000000000187,2019-05-31,00007,0,,0001
000000000000188,2015-09-06,00001,0,,0006
000000000000189,2019-01-28,00009,0,,0006
000000000000190,2018-04-16,00000,0,,0003
000000000000191,2015-04-28,00002,1,,0005
000000000000192,2018-12-23,00001,1,,0009
000000000000193,2015-01-01,00004,1,,0008
000000000000194,2019-06-10,00008,1,,0004
000000000000195,2011-11-10,00001,0,,0002
000000000000196,2015-10-23,00003,1,,0010
000000000000197,2020-05-05,00006,0,,0001
000000000000198,2016-03-19,00001,1,,0003
000000000000199,2016-05-18,00003,0,,0001
000000000000200,2016-10-22,00010,1,,0003
000000000000201,2019-10-01,00004,0,,0002
000000000000202,2020-03-02,00005,1,,0009
000000000000203,2013-10-14,00006,0,,0002
000000000000204,2012-11-17,00002,0,,0007
000000000000205,2015-03-18,00003,0,,0003
000000000000206,2017-08-04,00009,0,,0010
000000000000207,2013-06-01,00009,0,,0008
000000000000208,2017-09-05,00007,1,,0004
000000000000209,2015-04-28,00008,0,,0010
000000000000210,2019-10-05,00008,1,,0001
000000000000211,2013-12-01,00009,1,,0003
000000000000212,2016-07-16,00006,0,,0003
000000000000213,2016-12-09,00003,1,,0007
000000000000214,2016-01-02,00005,0,,0004
000000000000215,2017-08-22,00009,0,,0010
000000000000216,2017-08-04,00000,1,,0010
000000000000217,2011-12-30,00003,0,,0000
000000000000218,2017-02-18,00001,0,,0005
000000000000219,2013-11-21,00003,1,,0006
000000000000220,2017-09-01,00004,0,,0010
000000000000221,2018-07-13,00006,0,,0006
000000000000222,2019-06-13,00000,0,,0006
000000000000223,2014-06-29,00000,0,,0009
000000000000224,2014-02-05,00001,1,,0003
000000000000225,2015-10-11,00000,0,,0010
000000000000226,2014-06-10,00001,1,,0009
000000000000227,2019-05-12,00002,0,,0004
000000000000228,2017-12-25,00000,0,,0007
000000000000229,2017-09-03,00004,0,,0007
000000000000230,2020-03-18,00005,0,,0006
000000000000231,2016-03-02,00007,1,,0000
000000000000232,2016-06-24,00008,1,,0000
000000000000233,2016-01-16,00010,0,,0007
000000000000234,2013-08-14,00006,1,,0007
000000000000235,2011-12-06,00004,0,,0004
000000000000236,2016-07-04,00010,0,,0008
000000000000237,2017-05-14,00006,1,,0003
000000000000238,2017-03-08,00003,1,,0002
000000000000239,2017-03-15,00000,0,,0009
000000000000240,2017-06-10,00005,1,,0010
000000000000241,2017-01-27,00007,1,,0009
000000000000242,2014-06-21,00000,0,,0009
000000000000243,2019-02-04,00002,1,,0000
000000000000244,2015-12-17,00009,0,,0001
000000000000245,2018-10-15,00004,0,,0008
000000000000246,2012-08-27,00010,0,,0009
000000000000247,2020-02-25,00010,1,,0006
000000000000248,2016-11-15,00004,0,,0006
000000000000249,2015-12-21,00008,1,,0005
000000000000250,2018-12-03,00002,0,,0008
000000000000251,2018-02-10,00005,1,,0000
000000000000252,2018-07-31,00010,0,,0000
000000000000253,2020-07-30,00002,0,,0010
000000000000254,2020-01-13,00000,0,,0009
000000000000255,2016-03-31,00002,1,,0001
000000000000256,2019-03-15,00003,1,,0008
000000000000257,2014-10-12,00002,1,,0001
000000000000258,2018-04-17,00004,1,,0006
000000000000259,2017-02-25,00001,1,,0000
000000000000260,2011-10-07,00004,0,,0006
000000000000261,2018-12-27,00010,1,,0000
000000000000262,2019-06-30,00005,0,,0009
000000000000263,2017-02-27,00000,1,,0007
000000000000264,2013-11-17,00000,0,,0009
000000000000265,2017-09-20,00000,0,,0003
000000000000266,2019-08-05,00000,1,,0000
000000000000267,2018-04-04,00002,1,,0006
000000000000268,2014-02-01,00006,1,,0008
000000000000269,2014-05-08,00002,0,,0007
000000000000270,2020-06-01,00000,1,,0002
000000000000271,2012-12-26,00001,0,,0004
000000000000272,2016-01-07,00005,1,,0004
000000000000273,2019-05-06,00002,1,,0008
000000000000274,2012-03-26,00010,0,,0010
000000000000275,2012-02-25,00005,0,,0003
000000000000276,2015-08-22,00007,0,,0005
000000000000277,2019-09-07,00008,0,,0008
000000000000278,2020-05-20,00005,0,,0001
000000000000279,2018-11-08,00009,1,,0009
000000000000280,2017-04-16,00006,1,,0010
000000000000281,2013-11-22,00005,0,,0002
000000000000282,2011-11-27,00005,0,,0000
000000000000283,2012-08-19,00004,1,,0000
000000000000284,2014-06-09,00005,0,,0006
000000000000285,2019-01-28,00005,1,,0010
000000000000286,2019-04-18,00006,0,,0000
000000000000287,2016-01-27,00003,1,,0001
000000000000288,2013-03-20,00001,0,,0005
000000000000289,2014-08-04,00006,0,,0005
000000000000290,2020-01-07,00007,0,,0000
000000000000291,2018-06-01,00004,0,,0010
000000000000292,2013-03-16,00001,1,,0005
000000000000293,2019-08-07,00000,0,,0008
000000000000294,2012-03-15,00000,1,,0005
000000000000295,2014-01-28,00002,0,,0002
000000000000296,2017-02-28,00000,1,,0010
000000000000297,2012-04-30,00003,0,,0010
000000000000298,2017-03-02,00002,0,,0005
000000000000299,2014-05-12,00006,1,,0005
000000000000300,2013-12-04,00006,0,,0002
000000000000301,2011-09-04,00010,1,,0002
000000000000302,2011-11-29,00000,1,,0008
000000000000303,2012-03-24,00000,0,,0009
000000000000304,2014-03-08,00010,1,,0000
000000000000305,2018-12-31,00009,1,,0003
000000000000306,2017-10-08,00008,0,,0008
000000000000307,2012-10-26,00002,1,,0009
000000000000308,2013-03-21,00006,1,,0003
000000000000309,2018-01-27,00003,1,,0003
000000000000310,2018-05-02,00009,0,,0004
000000000000311,2020-07-15,00005,0,,0009
000000000000312,2015-08-11,00004,0,,0009
000000000000313,2018-03-24,00010,0,,0008
000000000000314,2014-01-12,00006,0,,0006
000000000000315,2018-12-11,00001,1,,0009
000000000000316,2014-04-28,00002,1,,0007
000000000000317,2014-04-14,00009,1,,0008
000000000000318,2017-11-04,00005,0,,0010
000000000000319,2019-08-15,00010,0,,0003
000000000000320,2014-08-03,00009,1,,0004
000000000000321,2012-04-13,00004,1,,0000
000000000000322,2016-02-26,00006,0,,0005
000000000000323,2013-10-29,00001,1,,0002
000000000000324,2018-11-26,00009,1,,0007
000000000000325,2012-11-25,00006,0,,0002
000000000000326,2015-02-09,00002,0,,0000
000000000000327,2013-11-19,00007,1,,0009
000000000000328,2017-04-12,00010,0,,0006
000000000000329,2014-04-09,00005,1,,0008
000000000000330,2017-12-23,00008,1,,0003
000000000000331,2017-06-22,00006,1,,0008
000000000000332,2018-07-22,00006,0,,0010
000000000000333,2014-02-02,00000,0,,0010
000000000000334,2020-04-24,00001,1,,0009
000000000000335,2017-12-21,00001,0,,0000
000000000000336,2017-09-27,00007,1,,0001
000000000000337,2017-11-09,00009,1,,0010
000000000000338,2015-06-21,00002,0,,0008
000000000000339,2012-01-07,00010,0,,0008
000000000000340,2015-02-12,00007,1,,0004
000000000000341,2013-11-11,00006,0,,0007
000000000000342,2012-06-28,00006,0,,0010
000000000000343,2018-06-21,00005,0,,0008
000000000000344,2012-03-29,00007,0,,0004
000000000000345,2019-12-02,00008,1,,0007
000000000000346,2014-08-28,00003,1,,0002
000000000000347,2014-01-08,00007,0,,0001
000000000000348,2018-04-08,00009,1,,0008
000000000000349,2016-02-04,00007,0,,0001
000000000000350,2013-12-23,00005,0,,0002
000000000000351,2013-11-27,00009,0,,0000
000000000000352,2018-06-16,00008,1,,0001
000000000000353,2017-06-26,00005,0,,0010
000000000000354,2015-09-09,00003,1,,0004
000000000000355,2015-05-26,00000,1,,0005
000000000000356,2017-05-18,00001,0,,0004
000000000000357,2018-10-06,00003,1,,0006
000000000000358,2015-07-09,00004,0,,0007
000000000000359,2016-05-22,00006,0,,0001
000000000000360,2017-08-14,00008,1,,0003
000000000000361,2017-09-06,00006,1,,0005
000000000000362,2016-05-24,00001,1,,0004
000000000000363,2019-03-02,00002,1,,0003
000000000000364,2017-04-30,00007,0,,0001
000000000000365,2018-03-11,00007,1,,0009
000000000000366,2018-05-16,00008,1,,0007
000000000000367,2016-12-05,00008,0,,0001
000000000000368,2016-12-21,00006,0,,0006
000000000000369,2012-04-07,00006,0,,0004
000000000000370,2017-02-19,00002,0,,0002
000000000000371,2012-01-22,00003,0,,0000
000000000000372,2011-08-28,00002,0,,0009
000000000000373,2014-12-20,00001,1,,0003
000000000000374,2020-06-05,00009,1,,0001
000000000000375,2014-08-04,00003,0,,0006
000000000000376,2019-08-27,00000,1,,0003
000000000000377,2012-04-11,00009,1,,0000
000000000000378,2017-06-25,00005,1,,0010
000000000000379,2013-11-11,00009,0,,0004
000000000000380,2013-05-04,00004,0,,0002
000000000000381,2018-01-09,00003,1,,0003
000000000000382,2020-03-21,00008,0,,0008
000000000000383,2019-08-27,00001,1,,0007
000000000000384,2019-04-26,00008,1,,0002
000000000000385,2015-11-28,00006,0,,0009
000000000000386,2017-04-15,00003,1,,0003
000000000000387,2019-10-03,00006,0,,0007
000000000000388,2018-06-19,00007,0,,0006
000000000000389,2015-11-20,00007,1,,0002
000000000000390,2019-01-29,00004,1,,0010
000000000000391,2014-02-09,00008,0,,0003
000000000000392,2020-05-21,00010,0,,0000
000000000000393,2017-05-30,00000,1,,0009
000000000000394,2019-07-20,00006,0,,0006
000000000000395,2014-11-05,00002,1,,0000
000000000000396,2020-06-09,00003,1,,0002
000000000000397,2018-12-18,00002,1,,0010
000000000000398,2015-03-17,00009,1,,0000
000000000000399,2019-11-16,00009,1,,0008
000000000000400,2011-08-03,00000,0,,0002
000000000000401,2019-02-13,00010,0,,0010
000000000000402,2020-05-08,00006,1,,0010
000000000000403,2019-12-22,00010,0,,0002
000000000000404,2017-08-23,00007,1,,0007
000000000000405,2019-07-20,00001,0,,0003
000000000000406,2014-03-24,00006,1,,0008
000000000000407,2017-11-01,00000,0,,0006
000000000000408,2013-01-25,00006,1,,0008
000000000000409,2011-08-25,00010,0,,0008
000000000000410,2016-10-29,00006,0,,0001
000000000000411,2019-12-17,00000,0,,0006
000000000000412,2016-11-20,00001,0,,0003
000000000000413,2020-04-19,00005,0,,0007
000000000000414,2013-06-14,00009,1,,0004
000000000000415,2018-02-02,00006,1,,0003
000000000000416,2016-01-25,00001,0,,0002
000000000000417,2019-10-30,00001,1,,0006
000000000000418,2018-02-19,00000,0,,0006
000000000000419,2013-11-07,00002,0,,0001
000000000000420,2015-10-18,00000,1,,0004
000000000000421,2013-07-17,00005,1,,0005
000000000000422,2012-08-04,00005,0,,0002
000000000000423,2011-12-14,00010,1,,0005
000000000000424,2017-06-06,00001,1,,0001
000000000000425,2013-05-08,00008,0,,0009
000000000000426,2019-11-01,00000,0,,0005
000000000000427,2015-04-09,00002,0,,0006
000000000000428,2019-01-17,00005,0,,0004
000000000000429,2014-12-29,00003,1,,0005
000000000000430,2016-04-15,00008,0,,0001
000000000000431,2016-10-28,00005,0,,0001
000000000000432,2016-07-20,00001,0,,0004
000000000000433,2020-04-19,00008,1,,0007
000000000000434,2018-08-19,00008,1,,0001
000000000000435,2019-06-15,00005,0,,0004
000000000000436,2019-01-05,00010,1,,0000
000000000000437,2011-09-20,00010,1,,0001
000000000000438,2016-12-20,00008,1,,0000
000000000000439,2020-05-14,00002,1,,0009
000000000000440,2018-03-10,00006,1,,0009
000000000000441,2015-11-21,00005,1,,0007
000000000000442,2018-10-14,00005,0,,0008
000000000000443,2015-07-05,00007,1,,0000
000000000000444,2012-12-15,00004,0,,0002
000000000000445,2019-01-09,00000,1,,0008
000000000000446,2013-09-11,00008,0,,0007
000000000000447,2016-02-23,00006,1,,0007
000000000000448,2014-05-16,00008,1,,0003
000000000000449,2014-02-24,00003,1,,0002
000000000000450,2015-11-02,00008,0,,0002
000000000000451,2018-09-05,00002,0,,0008
000000000000452,2014-06-08,00003,1,,0000
000000000000453,2014-12-23,00000,1,,0002
000000000000454,2020-03-06,00006,0,,0006
000000000000455,2020-07-12,00007,0,,0002
000000000000456,2011-10-11,00001,0,,0003
000000000000457,2019-03-29,00010,1,,0006
000000000000458,2018-04-27,00004,0,,0002
000000000000459,2015-09-15,00003,0,,0000
000000000000460,2012-09-19,00007,0,,0007
000000000000461,2020-04-01,00004,0,,0009
000000000000462,2017-07-21,00010,1,,0005
000000000000463,2020-02-11,00010,1,,0002
000000000000464,2019-09-26,00003,1,,0005
000000000000465,2016-09-14,00007,0,,0007
000000000000466,2017-03-23,00005,1,,0006
000000000000467,2018-05-28,00008,1,,0010
000000000000468,2015-07-31,00003,1,,0003
000000000000469,2020-04-30,00002,0,,0009
000000000000470,2020-03-11,00010,1,,0005
000000000000471,2018-12-14,00004,1,,0010
000000000000472,2012-06-19,00003,1,,0007
000000000000473,2011-11-21,00003,0,,0004
000000000000474,2015-04-06,00002,0,,0010
000000000000475,2016-02-18,00000,0,,0000
000000000000476,2014-06-05,00004,0,,0006
000000000000477,2017-10-04,00005,0,,0009
000000000000478,2013-07-16,00000,0,,0000
000000000000479,2016-03-19,00005,0,,0006
000000000000480,2017-01-03,00002,0,,0007
000000000000481,2020-03-06,00006,0,,0000
000000000000482,2018-12-31,00009,0,,0010
000000000000483,2020-02-16,00001,1,,0004
000000000000484,2014-10-17,00000,1,,0002
000000000000485,2016-03-30,00007,1,,0009
000000000000486,2016-03-01,00010,0,,0007
000000000000487,2013-05-30,00008,1,,0008
000000000000488,2019-03-13,00006,0,,0009
000000000000489,2013-09-23,00010,0,,0009
000000000000490,2014-09-28,00007,1,,0010
000000000000491,2018-10-27,00004,1,,0001
000000000000492,2020-03-28,00008,0,,0000
000000000000493,2011-10-31,00002,0,,0006
000000000000494,2019-10-07,00000,1,,0010
000000000000495,2013-01-09,00006,0,,0000
000000000000496,2018-08-05,00000,0,,0009
000000000000497,2013-10-31,00008,1,,0006
000000000000498,2012-07-05,00007,0,,0008
000000000000499,2015-02-08,00009,0,,0001
000000000000500,2019-07-27,00004,1,,0004
000000000000501,2018-06-09,00010,0,,0010
000000000000502,2020-06-25,00001,0,,0010
000000000000503,2014-03-17,00002,0,,0001
000000000000504,2011-09-08,00005,0,,0005
000000000000505,2012-08-22,00001,1,,0003
000000000000506,2019-04-02,00005,1,,0007
000000000000507,2020-07-14,00001,0,,0005
000000000000508,2018-02-08,00006,1,,0008
000000000000509,2020-05-26,00001,0,,0002
000000000000510,2020-04-11,00005,0,,0001
000000000000511,2014-03-25,00000,1,,0010
000000000000512,2013-07-20,00010,0,,0008
000000000000513,2016-09-22,00005,1,,0006
000000000000514,2017-01-03,00010,1,,0008
000000000000515,2015-07-13,00008,0,,0006
000000000000516,2017-05-26,00008,0,,0003
000000000000517,2012-11-20,00007,0,,0005
000000000000518,2015-09-23,00008,0,,0008
000000000000519,2013-06-23,00000,1,,0000
000000000000520,2014-08-21,00005,1,,0007
000000000000521,2018-09-16,00000,0,,0010
000000000000522,2017-06-08,00010,0,,0000
000000000000523,2020-07-10,00010,0,,0006
000000000000524,2019-10-22,00003,0,,0007
000000000000525,2014-07-12,00009,1,,0005
000000000000526,2017-02-25,00006,0,,0008
000000000000527,2018-03-28,00003,1,,0006
000000000000528,2015-09-03,00003,1,,0003
000000000000529,2017-11-27,00007,0,,0009
000000000000530,2014-01-26,00005,0,,0002
000000000000531,2014-07-09,00008,0,,0007
000000000000532,2015-01-23,00002,1,,0009
000000000000533,2013-02-01,00008,1,,0003
000000000000534,2018-03-17,00004,0,,0005
000000000000535,2016-12-10,00000,0,,0003
000000000000536,2014-05-12,00008,1,,0001
000000000000537,2020-02-10,00004,1,,0006
000000000000538,2018-02-18,00000,0,,0000
000000000000539,2014-04-18,00004,1,,0004
000000000000540,2018-08-20,00007,1,,0003
000000000000541,2012-12-10,00010,0,,0008
000000000000542,2020-04-22,00005,0,,0009
000000000000543,2011-12-03,00000,0,,0004
000000000000544,2018-03-28,00002,0,,0004
000000000000545,2014-04-12,00002,0,,0002
000000000000546,2015-06-18,00004,1,,0004
000000000000547,2016-03-11,00003,0,,0002
000000000000548,2014-09-03,00003,0,,0005
000000000000549,2019-09-28,00010,0,,0004
000000000000550,2016-04-30,00009,0,,0000
000000000000551,2015-02-07,00009,0,,0006
000000000000552,2014-01-19,00007,0,,0008
000000000000553,2015-04-27,00010,0,,0007
000000000000554,2019-02-09,00003,1,,0010
000000000000555,2013-04-14,00005,1,,0004
000000000000556,2016-05-21,00003,1,,0008
000000000000557,2012-09-09,00002,1,,0001
000000000000558,2013-03-13,00008,0,,0007
000000000000559,2018-10-07,00004,0,,0002
000000000000560,2016-02-02,00007,1,,0006
000000000000561,2012-06-13,00005,1,,0006
000000000000562,2013-09-20,00008,0,,0010
000000000000563,2016-10-09,00009,1,,0008
000000000000564,2018-08-27,00003,1,,0003
000000000000565,2013-01-26,00001,1,,0001
000000000000566,2019-07-08,00010,0,,0000
000000000000567,2015-07-17,00003,0,,0009
000000000000568,2018-06-29,00001,0,,0008
000000000000569,2015-04-18,00007,0,,0003
000000000000570,2020-04-22,00002,0,,0008
000000000000571,2020-06-02,00010,1,,0009
000000000000572,2016-01-14,00010,1,,0010
000000000000573,2012-01-26,00005,1,,0003
000000000000574,2014-12-09,00007,0,,0008
000000000000575,2011-09-12,00002,0,,0007
000000000000576,2013-02-17,00009,1,,0010
000000000000577,2018-04-01,00005,1,,0010
000000000000578,2013-09-11,00007,1,,0009
000000000000579,2015-06-29,00002,1,,0003
000000000000580,2019-10-30,00004,0,,0008
000000000000581,2014-01-20,00001,1,,0005
000000000000582,2017-09-10,00003,0,,0004
000000000000583,2018-10-15,00010,1,,0006
000000000000584,2014-01-02,00007,0,,0004
000000000000585,2020-07-15,00003,1,,0005
000000000000586,2014-02-08,00009,1,,0004
000000000000587,2013-07-25,00002,0,,0007
000000000000588,2018-10-15,00002,0,,0004
000000000000589,2013-01-10,00010,1,,0010
000000000000590,2013-04-18,00007,0,,0008
000000000000591,2012-02-03,00010,0,,0007
000000000000592,2015-12-13,00008,1,,0002
000000000000593,2013-08-26,00010,0,,0007
000000000000594,2011-10-20,00003,0,,0009
000000000000595,2014-03-16,00009,0,,0001
000000000000596,2016-05-01,00001,1,,0009
000000000000597,2015-12-19,00009,1,,0000
000000000000598,2013-12-25,00007,0,,0005
000000000000599,2015-11-24,00010,1,,0006
000000000000600,2016-08-15,00010,0,,0003
000000000000601,2014-01-10,00003,0,,0007
000000000000602,2011-10-05,00004,1,,0009
000000000000603,2013-10-10,00005,1,,0003
000000000000604,2013-03-11,00007,1,,0003
000000000000605,2016-10-15,00001,1,,0002
000000000000606,2012-01-10,00006,1,,0000
000000000000607,2020-04-05,00009,1,,0007
000000000000608,2020-05-19,00003,0,,0000
000000000000609,2013-05-25,00006,1,,0003
000000000000610,2019-08-03,00004,1,,0002
000000000000611,2020-01-15,00004,0,,0000
000000000000612,2017-05-05,00004,0,,0010
000000000000613,2018-12-30,00004,1,,0009
000000000000614,2017-03-14,00006,0,,0010
000000000000615,2015-10-31,00005,1,,0007
000000000000616,2017-08-07,00006,1,,0006
000000000000617,2013-05-16,00001,1,,0002
000000000000618,2011-11-04,00008,1,,0010
000000000000619,2015-08-14,00006,0,,0006
000000000000620,2016-08-14,00009,0,,0004
000000000000621,2020-07-16,00001,1,,0000
000000000000622,2011-08-09,00001,1,,0005
000000000000623,2014-12-14,00003,1,,0010
000000000000624,2019-06-04,00004,0,,0007
000000000000625,2011-10-31,00001,0,,0001
000000000000626,2015-02-10,00004,0,,0008
000000000000627,2013-02-24,00001,1,,0000
000000000000628,2013-06-21,00010,0,,0007
000000000000629,2014-05-25,00007,1,,0002
000000000000630,2012-01-16,00008,1,,0000
000000000000631,2013-04-15,00004,0,,0010
000000000000632,2015-02-16,00004,1,,0003
